,Time,A0,A1,B0,B1,C0
0,5121002,-54,10780,-1,2,2
1,5121005,19,10696,-17,2,2
2,5121008,2,10616,-22,2,3
3,5121012,10544,-23,2,3,1
4,5121015,10472,-24,2,3,2
5,5121018,1,10408,-24,2,3
6,5121022,33,10344,-24,2,3
7,5121025,10272,-23,3,3,2
8,5121028,10212,-23,2,3,2
9,5121031,10148,-23,2,3,2
10,5121035,10088,-24,2,3,2
11,5121038,10032,-23,3,3,2
12,5121041,7,9972,-23,2,3
13,5121045,22,9916,-23,2,3
14,5121048,14,9864,-23,2,3
15,5121051,66,9808,-22,2,2
16,5121054,9756,-22,2,4,2
17,5121058,9704,-22,2,3,2
18,5121061,9656,-22,2,3,2
19,5121064,9608,-21,2,3,2
20,5121068,9556,-22,2,3,2
21,5121071,9508,-22,2,3,1
22,5121074,9460,-22,2,3,2
23,5121077,9416,-23,2,2,2
24,5121081,9384,-22,3,3,2
25,5121084,2,9362,-22,2,2
26,5121087,32,9342,-22,2,2
27,5121091,6,9323,-20,2,3
28,5121094,47,9304,-21,2,3
29,5121097,39,9288,-21,2,3
30,5121100,9273,-21,2,2,2
31,5121104,9257,-21,2,3,2
32,5121107,9244,-22,2,2,1
33,5121110,9232,-21,2,2,2
34,5121114,9218,-21,2,3,2
35,5121117,9206,-21,3,3,2
36,5121120,9196,-22,2,3,1
37,5121123,9186,-22,2,2,2
38,5121127,3,9177,-21,2,3
39,5121130,9168,-21,2,3,2
40,5121133,9160,-21,2,2,2
41,5121137,19,9151,-21,2,3
42,5121140,61,9144,-21,2,2
43,5121143,39,9137,-21,2,3
44,5121146,9131,-21,2,3,2
45,5121150,9123,-21,2,2,1
46,5121153,9119,-22,2,3,2
47,5121156,9113,-21,2,3,2
48,5121160,9108,-21,3,2,1
49,5121163,9102,-21,2,2,1
50,5121166,10,9097,-21,2,2
51,5121169,9094,-21,2,2,2
52,5121173,9090,-21,2,3,1
53,5121176,9085,-21,2,3,1
54,5121179,44,9082,-21,2,2
55,5121183,9079,-21,2,3,2
56,5121186,9074,-21,2,3,2
57,5121189,9072,-21,2,3,2
58,5121192,9068,-21,2,3,2
59,5121196,12,9066,-21,2,3
60,5121199,9064,-21,2,3,2
61,5121202,9061,-21,2,2,2
62,5121206,18,9059,-20,2,3
63,5121209,9056,-21,3,3,2
64,5121212,9054,-21,2,3,1
65,5121215,18,9051,-20,2,3
66,5121219,9050,-21,2,3,2
67,5121222,9049,-21,2,3,1
68,5121225,9047,-21,2,2,1
69,5121229,23,9046,-21,2,3
70,5121232,9045,-21,2,2,2
71,5121235,9043,-21,2,3,2
72,5121238,37,9041,-21,2,3
73,5121242,9041,-21,2,3,2
74,5121245,9038,-21,2,3,2
75,5121248,9038,-20,2,3,1
76,5121252,28,9037,-21,2,2
77,5121255,9037,-21,2,3,2
78,5121258,9035,-21,2,3,1
79,5121261,22,9035,-20,2,3
80,5121265,9035,-21,2,3,2
81,5121268,9034,-21,2,3,2
82,5121271,9033,-21,2,3,2
83,5121275,21,9032,-21,2,3
84,5121278,9031,-21,2,3,2
85,5121281,9031,-21,2,3,2
86,5121284,9030,-21,2,2,2
87,5121288,9030,-20,2,3,2
88,5121291,9030,-21,2,3,1
89,5121294,9030,-21,2,2,2
90,5121298,11,9028,-21,2,3
91,5121301,9030,-21,2,3,2
92,5121304,9027,-20,2,3,1
93,5121307,9027,-21,2,3,2
94,5121311,8,9027,-21,2,3
95,5121314,9026,-21,2,3,2
96,5121317,9026,-19,2,3,2
97,5121321,9027,-20,2,2,2
98,5121324,9026,-21,2,3,2
99,5121327,9025,-20,2,2,1
100,5121330,9025,-20,3,3,2
101,5121334,9,9026,-21,3,2
