,Time,A0,A1,B0,B1,C0
0,1294153301,-129,-16,3443,6878,10394
1,1289903077,-162,-17,3443,6877,10399
2,1289904457,-166,-17,3443,6875,10395
3,1289905837,-134,-17,3441,6872,10391
4,1289907217,-119,-17,3439,6867,10383
5,1289908597,-110,-17,3436,6862,10374
6,1289909977,-71,-16,3435,6864,10370
7,1289911353,-2,-17,3438,6869,10384
8,1289912733,47,-17,3440,6874,10391
9,1289914113,108,-17,3442,6875,10396
10,1289915493,157,-17,3442,6876,10392
11,1289916873,188,-17,3442,6878,10396
12,1289918253,219,-17,3444,6883,10401
13,1289919633,240,-17,3448,6889,10415
14,1289921013,240,-17,3449,6890,10418
15,1289922393,243,-17,3449,6889,10414
16,1289923773,200,-17,3447,6883,10411
17,1289925153,194,-17,3445,6880,10402
18,1289926533,148,-17,3442,6874,10393
19,1289927917,100,-17,3441,6872,10386
20,1289929301,55,-16,3439,6869,10387
21,1289930685,10,-17,3438,6864,10381
22,1289932069,-51,-17,3436,6861,10371
23,1289933481,-98,-17,3434,6859,10368
24,1289934861,-126,-16,3435,6859,10366
25,1289936241,-147,-15,3435,6864,10372
26,1289937621,-167,-16,3439,6873,10383
27,1289939001,-150,-16,3443,6878,10403
28,1289940381,-147,-17,3443,6879,10402
29,1289941761,-106,-16,3444,6880,10402
30,1289943141,-52,-17,3444,6880,10398
31,1289944525,-5,-15,3445,6881,10404
32,1289945909,14,-16,3444,6881,10400
33,1289947293,70,-15,3445,6882,10401
34,1289948709,122,-14,3447,6885,10406
35,1289950089,189,-15,3446,6883,10408
36,1289951469,206,-15,3445,6879,10401
37,1289952849,243,-15,3443,6877,10394
38,1289954229,232,-13,3444,6880,10397
39,1289955609,237,-15,3444,6880,10406
40,1289956989,220,-14,3444,6877,10396
41,1289958369,195,-15,3443,6875,10395
42,1289959749,167,-14,3441,6873,10390
43,1289961133,85,-16,3441,6874,10388
44,1289962517,57,-14,3442,6876,10391
45,1289963901,22,-16,3443,6881,10397
46,1289965317,-42,-16,3447,6888,10413
47,1289966697,-88,-16,3448,6887,10418
48,1289968077,-137,-18,3448,6886,10409
49,1289969457,-173,-16,3447,6886,10410
50,1289970837,-165,-18,3446,6882,10408
51,1289972217,-157,-17,3445,6881,10400
52,1289973597,-154,-18,3444,6881,10401
53,1289974977,-121,-17,3445,6883,10402
54,1289976357,-70,-18,3445,6882,10406
55,1289977741,-36,-17,3445,6882,10405
56,1289979125,30,-18,3444,6878,10399
57,1289980509,105,-17,3443,6877,10394
58,1289981925,140,-17,3444,6879,10398
59,1289983305,178,-17,3444,6879,10400
60,1289984685,227,-16,3443,6877,10398
61,1289986065,244,-17,3441,6874,10392
62,1289987445,251,-16,3441,6874,10388
63,1289988825,260,-17,3441,6875,10391
64,1289990205,222,-16,3442,6877,10394
65,1289991585,198,-16,3444,6883,10403
66,1289992965,155,-17,3447,6886,10415
67,1289994349,112,-15,3448,6888,10416
68,1289995733,50,-16,3447,6887,10413
69,1289997117,17,-17,3447,6886,10408
70,1289998533,-54,-15,3448,6886,10411
71,1289999913,-90,-15,3446,6883,10407
72,1290001293,-114,-16,3445,6882,10403
73,1290002673,-151,-16,3444,6878,10398
74,1290004053,-170,-15,3442,6873,10394
75,1290005433,-161,-15,3440,6871,10385
76,1290006813,-151,-17,3439,6869,10384
77,1290008193,-121,-15,3439,6872,10386
78,1290009573,-52,-16,3441,6874,10393
79,1290010957,-34,-15,3442,6874,10391
80,1290012341,25,-16,3442,6874,10391
81,1290013725,89,-16,3441,6873,10391
82,1290015141,130,-15,3442,6875,10391
83,1290016521,180,-15,3442,6876,10391
84,1290017901,208,-15,3443,6877,10398
85,1290019281,232,-15,3443,6877,10398
86,1290020661,250,-15,3442,6875,10393
87,1290022041,232,-15,3443,6877,10394
88,1290023417,237,-15,3443,6876,10397
89,1290024797,202,-15,3442,6878,10393
90,1290026181,180,-15,3443,6879,10397
91,1290027565,119,-15,3444,6879,10400
92,1290028949,79,-15,3445,6881,10403
93,1290030337,-11,-15,3445,6881,10403
94,1290031749,-31,-17,3444,6878,10398
95,1290033129,-83,-16,3444,6879,10397
96,1290034505,-137,-17,3443,6876,10400
97,1290035889,-149,-17,3441,6875,10390
98,1290037265,-158,-17,3441,6874,10393
99,1290038645,-169,-16,3442,6874,10393
100,1290040041,-158,-17,3441,6873,10390
