,Time,A0,A1,B0,B1,C0
0,15741002,-23553,10786,8203,4111,12322
1,15741004,-1272,10779,8150,4083,12259
2,15741006,-2035,10787,8117,4062,12231
3,15741008,-2249,10785,8094,4047,12214
4,15741010,-2250,10787,8083,4038,12209
5,15741012,-2211,10783,8078,4034,12213
6,15741014,-1305,10783,8079,4033,12217
7,15741016,-677,10785,8083,4034,12225
8,15741018,33,10796,8085,4035,12228
9,15741020,898,10796,8089,4038,12236
10,15741022,1573,10795,8090,4038,12229
11,15741024,2025,10794,8089,4038,12229
12,15741026,2211,10795,8089,4038,12229
13,15741028,2110,10797,8089,4038,12227
14,15741030,1707,10788,8086,4037,12224
15,15741031,997,10794,8084,4036,12221
16,15741033,89,10797,8082,4034,12216
17,15741035,-673,10778,8082,4035,12218
18,15741037,-1470,10790,8080,4035,12214
19,15741039,-2139,10787,8078,4033,12209
20,15741041,-2331,10783,8073,4031,12193
21,15741043,-2364,10788,8067,4028,12194
22,15741045,-1964,10789,8067,4027,12196
23,15741047,-1583,10785,8067,4027,12197
24,15741049,-733,10785,8067,4027,12199
25,15741051,164,10797,8069,4026,12200
26,15741053,1132,10794,8070,4028,12202
27,15741055,1871,10789,8072,4029,12209
28,15741057,2180,10797,8076,4030,12211
29,15741059,2330,10794,8077,4031,12214
30,15741061,2079,10794,8079,4032,12217
31,15741063,1801,10793,8083,4034,12227
32,15741065,820,10794,8085,4035,12226
33,15741067,-65,10778,8085,4036,12225
34,15741069,-709,10781,8085,4037,12222
35,15741071,-1536,10789,8085,4035,12221
36,15741073,-2135,10786,8083,4035,12221
37,15741075,-2130,10787,8082,4035,12213
38,15741077,-2326,10784,8078,4034,12212
39,15741079,-1989,10787,8078,4033,12212
40,15741081,-1422,10785,8080,4033,12218
41,15741083,-736,10788,8081,4034,12218
42,15741085,483,10790,8078,4033,12208
43,15741087,1093,10796,8075,4031,12205
44,15741089,1665,10796,8070,4030,12193
45,15741091,2336,10795,8066,4027,12192
46,15741093,2390,10789,8066,4027,12194
47,15741095,2034,10794,8065,4027,12195
48,15741097,1576,10796,8065,4025,12192
49,15741099,729,10791,8066,4026,12199
50,15741100,45,10794,8072,4028,12211
51,15741102,-693,10785,8076,4030,12218
52,15741104,-1539,10777,8081,4033,12221
53,15741106,-2129,10780,8082,4035,12221
54,15741108,-2251,10785,8083,4035,12223
55,15741110,-2310,10784,8085,4036,12228
56,15741112,-1813,10782,8087,4036,12227
57,15741114,-1397,10777,8086,4037,12226
58,15741116,-231,10782,8087,4037,12225
59,15741118,438,10790,8084,4036,12220
60,15741120,796,10793,8085,4036,12225
61,15741122,1884,10790,8082,4035,12216
62,15741124,2216,10793,8081,4034,12214
63,15741126,2522,10792,8080,4034,12215
64,15741128,2215,10791,8078,4033,12209
65,15741130,1741,10790,8075,4031,12202
66,15741132,858,10799,8070,4029,12194
67,15741134,-202,10783,8068,4028,12197
68,15741136,-938,10784,8070,4027,12202
69,15741138,-1647,10787,8070,4028,12202
70,15741140,-2176,10790,8069,4028,12198
71,15741142,-2235,10787,8068,4028,12199
72,15741144,-2282,10784,8074,4029,12215
73,15741146,-1612,10787,8076,4030,12211
74,15741148,-1174,10783,8078,4031,12218
75,15741150,-353,10783,8080,4034,12220
76,15741152,426,10793,8082,4034,12220
77,15741154,1327,10791,8083,4034,12219
78,15741156,1698,10794,8079,4034,12211
79,15741158,2362,10794,8079,4033,12215
80,15741160,2369,10794,8080,4033,12221
81,15741162,2003,10794,8083,4035,12225
82,15741164,1618,10794,8084,4035,12220
83,15741166,635,10791,8084,4034,12221
84,15741167,-281,10781,8085,4037,12225
85,15741169,-900,10787,8084,4035,12222
86,15741171,-1699,10786,8081,4035,12211
87,15741173,-2087,10782,8075,4033,12205
88,15741175,-2417,10785,8070,4030,12195
89,15741177,-2289,10783,8068,4028,12197
90,15741179,-1866,10777,8070,4028,12205
91,15741181,-1105,10781,8071,4030,12203
92,15741183,-302,10786,8073,4029,12210
93,15741185,619,10792,8073,4029,12210
94,15741187,1354,10797,8078,4031,12215
95,15741189,1862,10793,8079,4032,12216
96,15741191,2129,10793,8083,4033,12225
97,15741193,2204,10790,8087,4036,12233
98,15741195,1743,10791,8087,4037,12229
99,15741197,1398,10791,8088,4037,12229
100,15741199,699,10788,8090,4038,12231
101,15741201,-147,10781,8090,4038,12231
102,15741203,-1105,10782,8087,4038,12225
103,15741205,-1848,10788,8085,4037,12222
104,15741207,-2214,10785,8083,4035,12222
105,15741209,-2466,10788,8084,4035,12219
106,15741211,-2124,10785,8083,4035,12220
107,15741213,-1549,10786,8083,4035,12221
108,15741215,-854,10787,8081,4035,12209
109,15741217,-199,10781,8074,4032,12201
110,15741219,515,10792,8070,4029,12191
111,15741221,1373,10794,8063,4027,12185
112,15741223,2029,10791,8061,4025,12185
113,15741225,2388,10797,8060,4024,12185
114,15741227,2034,10789,8060,4025,12188
115,15741229,1950,10793,8061,4023,12185
116,15741231,1326,10795,8062,4024,12196
117,15741233,696,10795,8068,4025,12205
118,15741235,-265,10781,8072,4029,12209
119,15741237,-1108,10785,8076,4030,12214
120,15741238,-1947,10787,8078,4032,12215
121,15741240,-2020,10785,8082,4033,12227
