,Time,A0,A1,B0,B1,C0
0,2294075684,14293,4081,8168,10882,12340
1,2289825408,13690,4080,8166,10878,12334
2,2289826788,12508,4078,8161,10880,12328
3,2289828168,10879,4077,8162,10879,12339
4,2289829548,9729,4078,8164,10881,12340
5,2289830928,8739,4079,8169,10881,12350
6,2289832308,8009,4082,8172,10880,12349
7,2289833688,8130,4084,8177,10878,12365
8,2289835068,9057,4086,8184,10879,12379
9,2289836448,9969,4090,8188,10881,12377
10,2289837824,11443,4092,8192,10882,12378
11,2289839208,12799,4092,8193,10884,12387
12,2289840592,13804,4092,8191,10883,12371
13,2289841976,14341,4092,8191,10885,12376
14,2289843360,14649,4091,8189,10884,12378
15,2289844772,13871,4091,8186,10888,12363
16,2289846152,12987,4088,8180,10880,12351
17,2289847532,11653,4084,8172,10882,12340
18,2289848912,10590,4081,8167,10881,12337
19,2289850292,9096,4078,8163,10879,12332
20,2289851672,8410,4077,8161,10879,12331
21,2289853052,8278,4076,8161,10883,12334
22,2289854432,8719,4076,8163,10879,12339
23,2289855816,9594,4079,8168,10884,12347
24,2289857200,10886,4081,8172,10883,12351
25,2289858584,12274,4082,8173,10882,12351
26,2289860000,13495,4084,8179,10878,12369
27,2289861380,14269,4087,8181,10882,12364
28,2289862760,14512,4087,8182,10881,12361
29,2289864140,14262,4087,8183,10881,12369
30,2289865520,13354,4088,8183,10882,12373
31,2289866900,12222,4089,8185,10881,12362
32,2289868280,10934,4089,8188,10882,12378
33,2289869660,9558,4090,8188,10881,12377
34,2289871040,8659,4090,8187,10879,12368
35,2289872424,8209,4090,8186,10881,12365
36,2289873808,8525,4088,8180,10884,12353
37,2289875192,9245,4085,8175,10881,12346
38,2289876608,10397,4083,8171,10883,12345
39,2289877988,11622,4081,8169,10881,12338
40,2289879368,12915,4079,8165,10885,12337
41,2289880748,14243,4079,8167,10883,12350
42,2289882128,14953,4082,8172,10883,12354
43,2289883504,14600,4083,8175,10881,12358
44,2289884884,13947,4085,8178,10882,12363
45,2289886264,12740,4088,8184,10881,12372
46,2289887648,11847,4089,8188,10882,12375
47,2289889032,10231,4089,8187,10883,12374
48,2289890416,8931,4091,8189,10882,12372
49,2289891800,8203,4090,8191,10882,12380
50,2289893212,8392,4091,8191,10881,12381
51,2289894592,8742,4092,8189,10881,12369
52,2289895972,9726,4091,8190,10882,12378
53,2289897352,11392,4090,8187,10881,12370
54,2289898732,12342,4089,8182,10881,12356
55,2289900112,13748,4086,8175,10883,12348
56,2289901492,14348,4083,8172,10883,12349
57,2289902872,14588,4082,8171,10884,12343
58,2289904256,14431,4081,8166,10882,12334
59,2289905640,13391,4078,8165,10880,12344
60,2289907024,11634,4079,8169,10883,12347
61,2289908440,10639,4082,8174,10882,12355
62,2289909820,9442,4083,8174,10881,12356
63,2289911200,8567,4084,8177,10881,12359
64,2289912580,8316,4085,8178,10881,12360
65,2289913960,8674,4086,8182,10881,12365
66,2289915340,9419,4088,8188,10882,12377
67,2289916720,10450,4090,8187,10882,12374
68,2289918100,11902,4091,8188,10882,12371
69,2289919480,12937,4090,8188,10882,12376
70,2289920864,13994,4091,8188,10881,12377
71,2289922248,14660,4090,8187,10880,12364
72,2289923632,14520,4089,8184,10881,12364
